1	CBM
1	BFI
1	BFF
2	CYS
2	MKC
3	PVU
3	FMN
4	GLH
5	OGD
7	PIR
14	CKB
92	RDR
176	MIB
224	MAZ
250	MTH
375	BJI
533	MKK
535	INL
536	LMT
538	OTH
549	LNY
616	SOP
729	RHI
780	MKG
796	KSM
821	ANI
970	CMX
1032	ADK
1108	TEX
1165	RKS
1281	YAP
1283	HKY
1476	GCC
1491	ILG
1495	PLN
1756	SLE
2026	ROW
2097	ALO
2506	EWN
3075	RFD
3188	WYS
3213	TTN
3267	ACK
3321	LWB
3332	YKM
3359	HHH
3497	GST
3555	EAU
3601	ROP
3692	VIS
3760	TUP
4208	ROR
4724	VCT
5251	LWS
5439	PSE
5691	TVL
6308	SCK
6469	PMD
6956	EFD
7192	CDC
7264	APF
7916	CCR
8614	UCA
8768	DLG
9198	DUT
9538	FLO
10292	MQT
10687	SPI
10792	GCN
10796	ISO
10837	AKN
10953	IPL
11507	IYK
11757	CEC
11830	MEI
12438	PIE
12501	SCE
12597	PUB
12991	COD
13206	CWA
13231	BLI
13233	BQK
13462	HVN
13770	CIC
13870	VLD
13886	MCN
14122	GUC
14303	GTR
15177	ABY
15335	LCH
16167	BQN
16397	BPT
16882	ACY
16947	GGG
17321	LYH
17424	SPN
17683	DBQ
18015	ADQ
18150	OXR
19964	DHN
20439	OAJ
20600	BTM
20696	TXK
20725	SCC
20884	PIH
22267	SMX
22322	MOD
22347	ILE
22564	RDD
23123	BRW
23539	TWF
24177	EKO
24889	ASE
25003	ORH
26130	PSG
26373	WRG
27165	CLD
27253	YAK
27825	CDV
28013	BRO
29358	GUM
29376	SJT
30797	EYW
30983	SPS
31621	FLG
31693	LAW
32306	MTJ
32342	HTS
32414	LRD
32669	FSM
32867	AEX
33543	SUX
33799	ITH
34061	SUN
34705	CSG
35285	BET
35527	HDN
35906	CLL
36256	TYR
36491	CHO
36688	DRO
36861	OTZ
36862	SGU
37238	ACT
38198	OME
38376	ABI
38928	RDM
41496	GRK
41636	BMI
43168	YUM
43946	ACV
44086	GFK
44582	ELM
44754	EGE
45200	ATW
48752	PFN
49305	BGM
49466	HLN
49638	CPR
50211	CMI
50482	STX
50960	DET
51114	MOT
52314	LSE
52329	SIT
53915	ERI
60654	DLH
62005	FCA
63341	TVC
65156	GJT
67559	GNV
67750	IDA
68004	ITO
69718	BFL
71551	LFT
72614	PSC
77107	SBP
79644	PIA
82654	PHF
82780	FAY
84894	JAC
86755	AVP
88098	EVV
90389	TRI
90544	BIS
91119	GPT
94487	KTN
96293	MLU
99705	BGR
99886	AGS
99982	RAP
100288	MGM
103459	MFR
104450	MSO
104934	FNT
105831	VPS
106374	AVL
106668	ILM
107524	SWF
108684	TOL
108807	RST
110463	STT
113392	GTF
113491	CRW
117564	AZO
120032	LNK
120865	FAR
121982	SBN
124304	LAN
125481	MLB
126129	MRY
128376	MFE
128879	ROA
131951	CHA
133098	BZN
136564	EUG
138860	MBS
140268	MLI
140728	LIH
144033	FWA
146589	KOA
150900	CAK
152005	SGF
154856	MYR
158176	GRB
160035	XNA
161553	JNU
163362	DAB
172177	BIL
182620	FAI
190765	TLH
190948	FSD
204561	BTV
215161	HRL
222141	HPN
223237	MOB
223629	SBA
227901	CRP
228782	ABE
234963	CID
238924	SHV
243504	AMA
243789	LEX
255538	FAT
271666	MSN
274373	PSP
279078	BTR
286274	ISP
290913	MAF
291234	PNS
292380	LGB
295383	PWM
295728	HSV
308513	MDT
310789	OGG
313077	CAE
314870	SRQ
321190	LBB
344209	SAV
353376	JAN
370458	GSP
373034	TYS
388405	ICT
408987	DSM
412661	CHS
442028	MHT
444282	GRR
445222	BOI
490043	GEG
500415	COS
539578	ALB
611758	LIT
619803	SYR
658168	RIC
680182	ROC
704929	DAY
716632	GSO
721254	ANC
746024	RSW
754529	OMA
755060	BHM
773869	TUS
795411	ORF
811805	PVD
821791	MKE
855373	SJU
858843	SDF
871491	TUL
896015	OKC
903049	BUF
951107	RNO
961052	ELP
963503	JAX
964715	HNL
991877	PBI
1077988	BUR
1195884	BDL
1400946	CMH
1416068	ABQ
1445987	ONT
1489405	AUS
1505305	SAT
1515269	SNA
1516744	SMF
1533418	IND
1763238	DAL
1767339	MSY
1878092	FLL
1907481	RDU
1962984	PDX
2049905	SJC
2160830	OAK
2175516	MCI
2179765	MDW
2194328	BNA
2228414	MEM
2231204	HOU
2450530	JFK
2452800	TPA
2479807	IAD
2655993	CLE
2685164	MIA
2866765	SAN
3175300	BWI
3345746	DCA
3601896	CVG
3674482	MCO
3675204	SEA
3766990	SLC
3849311	PIT
3963056	PHL
4151167	BOS
4162413	LGA
4726736	CLT
4909631	LAS
4963972	EWR
5017553	STL
5050872	SFO
5073589	MSP
5400340	IAH
5491596	DTW
6169795	DEN
6494512	PHX
7574328	LAX
10562404	DFW
11301229	ATL
12020931	ORD
